site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Yms,135.840939,34.790278,2018,9,19,25.08,16.9,14.07,2.68,20.62,0
JP-Yms,135.840939,34.790278,2018,9,20,20.89,16.8,17.51,3.15,2.78,30.51
JP-Yms,135.840939,34.790278,2018,9,21,26.5,17.98,20.4,3.79,8.59,11.15
JP-Yms,135.840939,34.790278,2018,9,22,25.46,17.88,20.23,4.26,10.88,7.68
JP-Yms,135.840939,34.790278,2018,9,23,26.1,16.07,16.66,2,15.51,0
JP-Yms,135.840939,34.790278,2018,9,24,25.42,17.44,17.55,2.17,12.54,0.02
JP-Yms,135.840939,34.790278,2018,9,25,21.4,16.86,17.47,3.61,6.89,5.45
JP-Yms,135.840939,34.790278,2018,9,26,23.06,15.54,16.28,3.94,8.49,25.74
JP-Yms,135.840939,34.790278,2018,9,27,21.36,15.21,15.84,3.07,10.26,7.23
JP-Yms,135.840939,34.790278,2018,9,28,23.27,13.76,14.11,2.94,21.46,0.02
JP-Yms,135.840939,34.790278,2018,9,29,19.96,16.2,16.95,4.6,3.84,44.75
JP-Yms,135.840939,34.790278,2018,9,30,24.54,17.8,21.21,7.19,5.18,56.54
JP-Yms,135.840939,34.790278,2018,10,1,20.91,13.57,14.6,6.58,18.26,4.07
JP-Yms,135.840939,34.790278,2018,10,2,22.07,12.32,13.08,2.32,17.56,0.05
JP-Yms,135.840939,34.790278,2018,10,3,23.39,14.27,14.03,2.28,18.58,0
JP-Yms,135.840939,34.790278,2018,10,4,21.69,14.89,16.61,2.91,5.16,2.57
JP-Yms,135.840939,34.790278,2018,10,5,24.72,17,18.8,4.94,11.7,1.31
JP-Yms,135.840939,34.790278,2018,10,6,27.57,20.64,21.77,7.04,10.85,10.23
JP-Yms,135.840939,34.790278,2018,10,7,24.02,16.52,18.38,3.79,13.85,1.46
JP-Yms,135.840939,34.790278,2018,10,8,23.23,14.8,14.87,3,18.53,0
JP-Yms,135.840939,34.790278,2018,10,9,23.21,13.34,14.94,2.81,17.35,0
JP-Yms,135.840939,34.790278,2018,10,10,24.49,15.09,17.38,2.89,5.04,5.57
JP-Yms,135.840939,34.790278,2018,10,11,19.82,14.78,15.49,2.81,3.13,5.67
JP-Yms,135.840939,34.790278,2018,10,12,17.69,11.94,10.24,5.3,11.66,0.26
JP-Yms,135.840939,34.790278,2018,10,13,20.83,10.76,12.46,2.67,15.62,0.09
JP-Yms,135.840939,34.790278,2018,10,14,20.54,14.44,13.33,2.24,13.28,0.12
JP-Yms,135.840939,34.790278,2018,10,15,21.13,13.76,12.43,1.42,9.97,0.53
JP-Yms,135.840939,34.790278,2018,10,16,20,12.26,12.54,2.06,8.91,0.13
JP-Yms,135.840939,34.790278,2018,10,17,19.04,12.26,12.15,3.33,12.91,1.05
JP-Yms,135.840939,34.790278,2018,10,18,20.29,12.23,12.5,1.81,14.75,0.72
JP-Yms,135.840939,34.790278,2018,10,19,20.03,12.57,12.36,1.78,14.21,0.65
JP-Yms,135.840939,34.790278,2018,10,20,17.13,9.8,10.73,5.25,11.37,6.23
JP-Yms,135.840939,34.790278,2018,10,21,18.87,8.95,9.53,3.79,17.95,0
JP-Yms,135.840939,34.790278,2018,10,22,20.17,8.73,10.78,2.14,15.72,0
JP-Yms,135.840939,34.790278,2018,10,23,18.5,10.86,12.99,2.93,5.21,6.31
JP-Yms,135.840939,34.790278,2018,10,24,19.9,11.07,12.41,3.53,12.23,3.19
JP-Yms,135.840939,34.790278,2018,10,25,18.38,9.08,9.49,3.9,16.37,0
JP-Yms,135.840939,34.790278,2018,10,26,21.45,7.29,12.13,3.98,14.61,3.07
JP-Yms,135.840939,34.790278,2018,10,27,18.46,9.29,11.54,5.35,10.24,5.71
JP-Yms,135.840939,34.790278,2018,10,28,16.82,8.21,7.41,3.34,15.04,0.08
JP-Yms,135.840939,34.790278,2018,10,29,17.62,8.61,9.31,3.98,11.61,0.03
JP-Yms,135.840939,34.790278,2018,10,30,16.29,7.94,8.49,3.82,12.18,1.59
JP-Yms,135.840939,34.790278,2018,10,31,14.87,6.51,6.73,3.46,10.5,1.89
JP-Yms,135.840939,34.790278,2018,11,1,15.06,7.43,6.65,3.73,11.29,0.34
JP-Yms,135.840939,34.790278,2018,11,2,16.23,6.51,7.14,3.14,12.3,0.08
JP-Yms,135.840939,34.790278,2018,11,3,17.77,7.2,7.68,2.12,15.33,0.01
JP-Yms,135.840939,34.790278,2018,11,4,16.43,10.61,12.36,2.09,11.08,0.91
JP-Yms,135.840939,34.790278,2018,11,5,18.88,11.21,13.62,2.21,13.72,2.81
JP-Yms,135.840939,34.790278,2018,11,6,18.63,11.1,13.8,3.87,10.55,12.64
JP-Yms,135.840939,34.790278,2018,11,7,18.85,9.97,11.47,3.58,13.74,0
JP-Yms,135.840939,34.790278,2018,11,8,20.38,12.04,13.09,2.52,13.22,0.02
JP-Yms,135.840939,34.790278,2018,11,9,22.43,14.08,16.2,4.1,7.17,12.66
JP-Yms,135.840939,34.790278,2018,11,10,17.48,9,9.15,4.18,11.82,0.09
JP-Yms,135.840939,34.790278,2018,11,11,17.76,7.27,8.21,2.37,13.89,0
JP-Yms,135.840939,34.790278,2018,11,12,16.58,9.6,9.67,1.8,6.28,0.35
JP-Yms,135.840939,34.790278,2018,11,13,14.3,8.59,9.4,5,5.95,0.93
JP-Yms,135.840939,34.790278,2018,11,14,13.47,7.68,7.21,5.08,6.7,1.68
JP-Yms,135.840939,34.790278,2018,11,15,14.97,6.81,6.91,3.32,10.88,0.51
JP-Yms,135.840939,34.790278,2018,11,16,15.48,5.56,6.98,1.81,10.79,0
JP-Yms,135.840939,34.790278,2018,11,17,15.23,6.81,8.55,3.23,9.81,0.93
JP-Yms,135.840939,34.790278,2018,11,18,16.32,6.11,6.88,2.08,12.34,0.06
JP-Yms,135.840939,34.790278,2018,11,19,13.78,7.16,7.83,3.91,2.89,2.52
JP-Yms,135.840939,34.790278,2018,11,20,12.94,4.9,4.61,3.57,10.25,0.45
JP-Yms,135.840939,34.790278,2018,11,21,13.33,5.99,4.26,1.02,10.34,0
JP-Yms,135.840939,34.790278,2018,11,22,11.3,4.82,5.78,4.21,4.65,3.22
JP-Yms,135.840939,34.790278,2018,11,23,9.79,3.33,3.23,4.05,9.61,3.47
JP-Yms,135.840939,34.790278,2018,11,24,11.6,2.9,2.62,1.81,12.08,0.05
JP-Yms,135.840939,34.790278,2018,11,25,14.8,3.84,6.26,2.79,10.41,0.01
JP-Yms,135.840939,34.790278,2018,11,26,14.01,6.05,7.36,1.43,7.7,0
JP-Yms,135.840939,34.790278,2018,11,27,16.81,6.96,8,2.27,10.69,0.01
JP-Yms,135.840939,34.790278,2018,11,28,17.35,9.03,10.03,2.8,5.05,3.6
JP-Yms,135.840939,34.790278,2018,11,29,13.3,5.41,6.13,4.17,11.34,0.47
JP-Yms,135.840939,34.790278,2018,11,30,13.31,5.05,5.67,2.79,10.37,0.37
JP-Yms,135.840939,34.790278,2018,12,1,13.8,5.89,6.26,3.71,8.68,0.12
JP-Yms,135.840939,34.790278,2018,12,2,14.18,3.41,4.74,2.64,11.38,0.05
JP-Yms,135.840939,34.790278,2018,12,3,17.03,9.04,11.73,3.64,3.59,8.62
JP-Yms,135.840939,34.790278,2018,12,4,21.43,12.58,15.77,5.27,7.04,11.52
JP-Yms,135.840939,34.790278,2018,12,5,14.23,5.17,7.76,5.16,9.27,0.44
JP-Yms,135.840939,34.790278,2018,12,6,13.26,4.65,7.84,2.53,2.77,7.99
JP-Yms,135.840939,34.790278,2018,12,7,10.72,3.23,4.96,4.93,5.94,0.93
JP-Yms,135.840939,34.790278,2018,12,8,6.37,1.25,-0.04,5.79,7.94,1.99
JP-Yms,135.840939,34.790278,2018,12,9,5.19,0.66,0.37,4.31,6.47,2.36
JP-Yms,135.840939,34.790278,2018,12,10,7.03,0.08,0.84,2.99,7.14,0.42
JP-Yms,135.840939,34.790278,2018,12,11,8.46,-0.51,1.83,2.39,8.2,9.68
JP-Yms,135.840939,34.790278,2018,12,12,9.94,2.37,4.16,5.26,5.17,9.88
JP-Yms,135.840939,34.790278,2018,12,13,8.4,0.88,1.28,3.25,8.6,0.86
JP-Yms,135.840939,34.790278,2018,12,14,5.95,0.84,0.67,4.89,6.36,3.04
JP-Yms,135.840939,34.790278,2018,12,15,6.7,0.7,-0.74,3.69,8.22,0.62
JP-Yms,135.840939,34.790278,2018,12,16,9.69,-1.59,1.36,2.78,7.95,8.27
JP-Yms,135.840939,34.790278,2018,12,17,10.79,3.12,3.86,4.02,8.17,10.59
JP-Yms,135.840939,34.790278,2018,12,18,8.64,1.93,1.71,4.38,8.93,4.48
JP-Yms,135.840939,34.790278,2018,12,19,9.96,0.92,2.51,4.54,7.57,0.76
JP-Yms,135.840939,34.790278,2018,12,20,11.73,4.09,6.03,2.46,2.42,0.65
JP-Yms,135.840939,34.790278,2018,12,21,13.26,2.98,4.78,2.01,10,3.16
JP-Yms,135.840939,34.790278,2018,12,22,12.62,6.18,7.95,3.27,3.78,9.56
JP-Yms,135.840939,34.790278,2018,12,23,14.6,6.08,7.79,2.65,7.07,1.48
JP-Yms,135.840939,34.790278,2018,12,24,7.53,1.16,1.06,4.72,8.58,1.07
JP-Yms,135.840939,34.790278,2018,12,25,9.14,0.7,-0.54,1.58,11.56,0
JP-Yms,135.840939,34.790278,2018,12,26,7.53,2.49,3.19,2.51,4.79,0.96
JP-Yms,135.840939,34.790278,2018,12,27,8.25,0.68,1.48,6.27,7.73,1.38
JP-Yms,135.840939,34.790278,2018,12,28,2.44,-1.42,-2.51,6.16,6.99,3.25
JP-Yms,135.840939,34.790278,2018,12,29,3.59,-1.64,-1.22,5.57,8.04,5.68
JP-Yms,135.840939,34.790278,2018,12,30,4.01,-0.82,-1.22,4.88,7.5,2.36
JP-Yms,135.840939,34.790278,2018,12,31,5.21,-1.39,-1.72,4.09,5.95,0.17
JP-Yms,135.840939,34.790278,2019,1,1,7.24,-1.23,-0.77,3.14,11.27,0.53
JP-Yms,135.840939,34.790278,2019,1,2,5.57,0.28,0.48,4.15,7.34,3.46
JP-Yms,135.840939,34.790278,2019,1,3,5.48,-0.1,0.22,4.05,8.49,2.62
JP-Yms,135.840939,34.790278,2019,1,4,8.56,0.2,0.54,2.18,11.9,0.05
JP-Yms,135.840939,34.790278,2019,1,5,9.29,2.27,3.13,3.93,4.19,1.18
JP-Yms,135.840939,34.790278,2019,1,6,4.2,-0.67,-0.85,4.52,6.78,0.37
JP-Yms,135.840939,34.790278,2019,1,7,6.18,-0.45,-0.07,3.23,9.98,0.12
JP-Yms,135.840939,34.790278,2019,1,8,8.79,0.39,1.09,3.7,10.04,0.58
JP-Yms,135.840939,34.790278,2019,1,9,4.03,-2.05,-2.3,5.6,8.25,2.29
JP-Yms,135.840939,34.790278,2019,1,10,5.79,-1.66,-1.38,2.79,5.44,0.24
JP-Yms,135.840939,34.790278,2019,1,11,8.59,0.14,0.55,4.18,8.8,0.59
JP-Yms,135.840939,34.790278,2019,1,12,6.84,-0.31,-0.36,2.88,3.74,0.02
JP-Yms,135.840939,34.790278,2019,1,13,8.89,-0.66,0.72,4.11,11.63,0
JP-Yms,135.840939,34.790278,2019,1,14,8.94,-0.35,-0.29,2.92,12.79,0
JP-Yms,135.840939,34.790278,2019,1,15,8.05,-0.19,1.28,3.52,3.88,0.89
JP-Yms,135.840939,34.790278,2019,1,16,5.89,-0.23,-0.09,4.2,8.13,1.91
JP-Yms,135.840939,34.790278,2019,1,17,6.78,-1.93,-0.16,4.71,9.81,1.51
JP-Yms,135.840939,34.790278,2019,1,18,6,-0.06,0.48,4.11,8.47,1.06
JP-Yms,135.840939,34.790278,2019,1,19,9.38,0.08,1.36,2.73,12.47,0.05
JP-Yms,135.840939,34.790278,2019,1,20,8.76,0.87,2.97,4.36,3.66,5.2
JP-Yms,135.840939,34.790278,2019,1,21,6.74,-0.06,0.1,4.3,9.09,2.02
JP-Yms,135.840939,34.790278,2019,1,22,7.18,0.05,0.18,4.13,8.43,1.38
JP-Yms,135.840939,34.790278,2019,1,23,9.15,-0.98,0.99,4.14,10.87,0.41
JP-Yms,135.840939,34.790278,2019,1,24,5.02,-0.67,-1.39,5.5,9.98,0.68
JP-Yms,135.840939,34.790278,2019,1,25,5.82,-1.05,-0.57,3.11,9.32,0.25
JP-Yms,135.840939,34.790278,2019,1,26,2.28,-0.93,-1.91,7.55,7.35,5.58
JP-Yms,135.840939,34.790278,2019,1,27,5.37,-1,-1.79,4.75,9.12,1.13
JP-Yms,135.840939,34.790278,2019,1,28,7.2,-0.81,0.87,5.05,5.36,1.92
JP-Yms,135.840939,34.790278,2019,1,29,5.41,-1.62,-2.24,5.08,8.7,0.69
JP-Yms,135.840939,34.790278,2019,1,30,8.26,-1.15,-1.02,2.2,14.32,0
JP-Yms,135.840939,34.790278,2019,1,31,6.81,0.62,2.23,4.12,2.81,16.5
JP-Yms,135.840939,34.790278,2019,2,1,3.69,-1.56,-2.7,5.6,12.37,0.2
JP-Yms,135.840939,34.790278,2019,2,2,8.08,-2.43,-0.27,3.35,14.51,0.01
JP-Yms,135.840939,34.790278,2019,2,3,13.15,-0.09,5.29,5.14,8.45,6.32
JP-Yms,135.840939,34.790278,2019,2,4,13.43,2.11,5.57,6.06,8.48,3.96
JP-Yms,135.840939,34.790278,2019,2,5,10.37,-0.46,0,2.37,15.11,0
JP-Yms,135.840939,34.790278,2019,2,6,11.3,2.49,3.36,2.26,7.01,5.73
JP-Yms,135.840939,34.790278,2019,2,7,11.58,3.28,6.45,4.07,7.43,0.41
JP-Yms,135.840939,34.790278,2019,2,8,4.6,-2.01,-1.2,5.46,8.36,0.65
JP-Yms,135.840939,34.790278,2019,2,9,6.15,-1.19,-0.9,4.03,5.26,1.46
JP-Yms,135.840939,34.790278,2019,2,10,3.49,-1.92,-3.19,5.44,10.68,0.41
JP-Yms,135.840939,34.790278,2019,2,11,5.31,-1.48,-0.49,3.03,5.31,1.38
JP-Yms,135.840939,34.790278,2019,2,12,6.36,-0.68,-0.93,4.55,13.12,0.92
JP-Yms,135.840939,34.790278,2019,2,13,6.52,0.23,-0.06,3.43,13.04,0.84
JP-Yms,135.840939,34.790278,2019,2,14,3.53,-2.96,-2.31,5.33,9.05,0.96
JP-Yms,135.840939,34.790278,2019,2,15,7.27,-3.13,-1.75,2.39,6.41,0.07
JP-Yms,135.840939,34.790278,2019,2,16,8.84,0.4,2.1,4.59,10.32,1.98
JP-Yms,135.840939,34.790278,2019,2,17,6.06,-1.21,-1.78,3.55,10.25,0.31
JP-Yms,135.840939,34.790278,2019,2,18,10.31,-0.58,-0.8,1.42,15.51,0
JP-Yms,135.840939,34.790278,2019,2,19,14.32,3.17,7,5.52,4.26,15.72
JP-Yms,135.840939,34.790278,2019,2,20,13.19,3.33,6.67,4.39,8.69,0.9
JP-Yms,135.840939,34.790278,2019,2,21,8.11,1.55,0.99,4.96,7.47,0.23
JP-Yms,135.840939,34.790278,2019,2,22,10.78,0.54,1.6,3.28,14.17,0.03
JP-Yms,135.840939,34.790278,2019,2,23,8.43,0.05,-0.18,6.43,14.27,0.07
JP-Yms,135.840939,34.790278,2019,2,24,12.37,-0.08,1.24,2.03,15.8,0
JP-Yms,135.840939,34.790278,2019,2,25,13.68,2.72,4.16,2.68,16.59,0
JP-Yms,135.840939,34.790278,2019,2,26,9.65,-0.04,0.37,4.71,18.8,0
JP-Yms,135.840939,34.790278,2019,2,27,10.2,0.2,0.28,2.78,9.99,0.02
JP-Yms,135.840939,34.790278,2019,2,28,10.27,4.56,6.14,3.57,4.7,19.68
JP-Yms,135.840939,34.790278,2019,3,1,11.36,1.39,2.93,4.21,13.91,0.05
JP-Yms,135.840939,34.790278,2019,3,2,11.36,0.74,1.14,3.61,18.46,0
JP-Yms,135.840939,34.790278,2019,3,3,11.96,4.52,4.72,1.74,5.08,3.34
JP-Yms,135.840939,34.790278,2019,3,4,9.66,4.24,4.97,4.32,4.56,15.66
JP-Yms,135.840939,34.790278,2019,3,5,12.4,1.77,1.66,3.59,19.29,0.02
JP-Yms,135.840939,34.790278,2019,3,6,12.02,4.58,5.1,2.83,8.89,9.24
JP-Yms,135.840939,34.790278,2019,3,7,9.6,2.68,4.18,6.82,5.94,6.02
JP-Yms,135.840939,34.790278,2019,3,8,9.16,0.45,-0.95,4.7,18.79,0.32
JP-Yms,135.840939,34.790278,2019,3,9,12.87,0,0.97,2.84,21.58,0
JP-Yms,135.840939,34.790278,2019,3,10,11.95,4.31,7.53,5.39,4.97,19.72
JP-Yms,135.840939,34.790278,2019,3,11,11.37,4.73,6.03,5.38,11.22,11.94
JP-Yms,135.840939,34.790278,2019,3,12,12.08,2.03,5.09,3.84,13.36,0.9
JP-Yms,135.840939,34.790278,2019,3,13,8.37,0.12,0.12,6.64,16.28,1.91
JP-Yms,135.840939,34.790278,2019,3,14,7.81,-0.3,0.34,3.44,15.25,1.84
JP-Yms,135.840939,34.790278,2019,3,15,11.78,0.69,1.03,2.31,18.96,0.4
JP-Yms,135.840939,34.790278,2019,3,16,8.07,2.62,2.24,3.64,11.17,0.82
JP-Yms,135.840939,34.790278,2019,3,17,8.37,-0.04,1.6,4.54,10.03,2.64
JP-Yms,135.840939,34.790278,2019,3,18,12.29,-0.11,0.26,2.26,20.81,0
JP-Yms,135.840939,34.790278,2019,3,19,10.71,3.4,5.42,2.93,5.99,2.73
JP-Yms,135.840939,34.790278,2019,3,20,17.76,3.05,7,2.98,20.17,0
JP-Yms,135.840939,34.790278,2019,3,21,18.67,8.77,12.88,5.73,8.28,2.77
JP-Yms,135.840939,34.790278,2019,3,22,11.68,2.31,4.52,6.77,8.77,0.19
JP-Yms,135.840939,34.790278,2019,3,23,7.64,0,-1.02,4.46,16.19,0.03
JP-Yms,135.840939,34.790278,2019,3,24,9.24,-0.9,0.21,3.16,17.19,1.41
JP-Yms,135.840939,34.790278,2019,3,25,11.62,1.55,3.27,2.7,13.78,0
JP-Yms,135.840939,34.790278,2019,3,26,14.54,4.82,5.25,3.48,19.64,0.68
JP-Yms,135.840939,34.790278,2019,3,27,16.18,3.08,5.92,4.67,20.42,0
JP-Yms,135.840939,34.790278,2019,3,28,11.89,3.6,4.97,4.89,12.16,0.79
JP-Yms,135.840939,34.790278,2019,3,29,15.01,1.83,2.64,2.35,18.44,0
JP-Yms,135.840939,34.790278,2019,3,30,15.49,6.52,8.47,3.85,6.91,7.81
JP-Yms,135.840939,34.790278,2019,3,31,10.05,3.35,3.31,6.31,18.29,3.8
JP-Yms,135.840939,34.790278,2019,4,1,8.23,2.19,2.47,4.37,15.55,7.29
JP-Yms,135.840939,34.790278,2019,4,2,7.4,-0.3,-0.45,4.48,17.61,2.04
JP-Yms,135.840939,34.790278,2019,4,3,9.18,0.12,-0.97,3.32,20.98,0.73
JP-Yms,135.840939,34.790278,2019,4,4,13.97,1.35,2.66,3.4,25.24,0
JP-Yms,135.840939,34.790278,2019,4,5,16.05,3.95,6.12,4.69,21.05,0
JP-Yms,135.840939,34.790278,2019,4,6,17.05,5.44,5.84,2.86,23.39,0
JP-Yms,135.840939,34.790278,2019,4,7,18.9,6.49,7.66,3.05,20.27,0.99
JP-Yms,135.840939,34.790278,2019,4,8,17.44,5.12,5.78,5.51,23.19,7.06
JP-Yms,135.840939,34.790278,2019,4,9,12.61,3.02,1.97,4.57,25.24,0.02
JP-Yms,135.840939,34.790278,2019,4,10,10.89,1.95,5.2,5.46,4.91,25.56
JP-Yms,135.840939,34.790278,2019,4,11,11.54,4.63,2.96,6.26,19.42,1.28
JP-Yms,135.840939,34.790278,2019,4,12,12.4,3.51,2.41,4.14,19.2,0
JP-Yms,135.840939,34.790278,2019,4,13,15.77,2.01,2.85,2.6,25.32,0
JP-Yms,135.840939,34.790278,2019,4,14,14.88,5,8.23,4.09,7.38,14.91
JP-Yms,135.840939,34.790278,2019,4,15,14.09,4.73,4.91,5.05,23.06,0.27
JP-Yms,135.840939,34.790278,2019,4,16,19.74,4.38,3.94,1.48,25.97,0
JP-Yms,135.840939,34.790278,2019,4,17,16.39,6.85,8.7,3.17,14.92,2.3
JP-Yms,135.840939,34.790278,2019,4,18,20.6,8.61,9.54,2.24,24.99,0.01
JP-Yms,135.840939,34.790278,2019,4,19,17.78,5.71,9.72,3.82,16.58,0.06
JP-Yms,135.840939,34.790278,2019,4,20,20.24,2.74,4.82,2.46,28.71,0
JP-Yms,135.840939,34.790278,2019,4,21,21.92,9.17,13.39,2.84,19.78,0
JP-Yms,135.840939,34.790278,2019,4,22,20.71,9.28,11.28,3.39,22.92,0
JP-Yms,135.840939,34.790278,2019,4,23,22.89,7.94,12.84,3.9,17.47,0.2
JP-Yms,135.840939,34.790278,2019,4,24,19.95,14.4,15.63,5.22,6.6,9.96
JP-Yms,135.840939,34.790278,2019,4,25,22.65,13.13,15.41,3.28,13.19,3.72
JP-Yms,135.840939,34.790278,2019,4,26,18.6,9.54,11.58,4.02,14.57,4.3
JP-Yms,135.840939,34.790278,2019,4,27,11.07,5.84,4.25,7.8,20.75,2
JP-Yms,135.840939,34.790278,2019,4,28,14.43,3.36,2.79,2.45,16.58,0
JP-Yms,135.840939,34.790278,2019,4,29,17.42,4.97,7.82,3.5,8.72,14.75
JP-Yms,135.840939,34.790278,2019,4,30,19.59,12.09,14.09,5.04,11.99,23.05
JP-Yms,135.840939,34.790278,2019,5,1,16.13,11.04,13.11,2.89,6.81,7.02
JP-Yms,135.840939,34.790278,2019,5,2,20.26,10.31,10.08,2.97,24.72,0.13
JP-Yms,135.840939,34.790278,2019,5,3,23.3,10.04,10.46,2.11,22.46,0
JP-Yms,135.840939,34.790278,2019,5,4,21.57,7.9,8.5,3.33,29.27,0
JP-Yms,135.840939,34.790278,2019,5,5,22.85,7.63,11.22,3.14,26.09,0
JP-Yms,135.840939,34.790278,2019,5,6,21.14,9.89,12.18,4.58,20.41,6.72
JP-Yms,135.840939,34.790278,2019,5,7,14.94,5.98,2.98,4.52,30.54,0
JP-Yms,135.840939,34.790278,2019,5,8,19.46,7.31,3.59,2.22,29.99,0
JP-Yms,135.840939,34.790278,2019,5,9,20,9.55,10.44,3.35,13.25,0
JP-Yms,135.840939,34.790278,2019,5,10,22.71,10.43,10.2,1.03,23.57,0
JP-Yms,135.840939,34.790278,2019,5,11,24.85,12.42,10.4,2.04,28.67,0
JP-Yms,135.840939,34.790278,2019,5,12,23.23,10.07,11.99,2.13,24.4,0.06
JP-Yms,135.840939,34.790278,2019,5,13,24.89,12.6,14.09,1.73,24.83,1.38
JP-Yms,135.840939,34.790278,2019,5,14,21.8,12.79,14.09,2.81,10.75,6.59
JP-Yms,135.840939,34.790278,2019,5,15,22.14,12.54,13.93,3.67,23.13,4.11
JP-Yms,135.840939,34.790278,2019,5,16,23.24,11.79,13.89,2.54,22.46,0.14
JP-Yms,135.840939,34.790278,2019,5,17,23.84,12.01,14.19,3.54,23.26,0.16
JP-Yms,135.840939,34.790278,2019,5,18,20.18,13.16,14.07,4.82,12.77,0.24
JP-Yms,135.840939,34.790278,2019,5,19,22.05,13.46,13.6,6.11,19.48,0.05
JP-Yms,135.840939,34.790278,2019,5,20,20.63,15.09,15.43,6.81,12.3,12.6
JP-Yms,135.840939,34.790278,2019,5,21,20.78,11,12.25,4.69,22.17,38.44
JP-Yms,135.840939,34.790278,2019,5,22,23.05,10.51,10.06,2.66,29.95,0
JP-Yms,135.840939,34.790278,2019,5,23,24.92,12.7,9.67,2.05,30.29,0
JP-Yms,135.840939,34.790278,2019,5,24,26.23,11.97,12.49,2.23,29.69,0
JP-Yms,135.840939,34.790278,2019,5,25,27.79,13.54,13.58,2.81,29.2,0
JP-Yms,135.840939,34.790278,2019,5,26,26.83,15.46,17,2.35,22.72,0
JP-Yms,135.840939,34.790278,2019,5,27,24.43,15.1,15.74,3.67,21.63,0
JP-Yms,135.840939,34.790278,2019,5,28,21.62,14.29,17.17,5.01,4.48,22.99
JP-Yms,135.840939,34.790278,2019,5,29,21.38,12.77,10.1,3.88,21.12,0
JP-Yms,135.840939,34.790278,2019,5,30,23.87,10.72,9.25,2.23,28.53,0
JP-Yms,135.840939,34.790278,2019,5,31,21.44,13.87,13.45,2.52,9.77,1.3
JP-Yms,135.840939,34.790278,2019,6,1,23.46,12.69,13.09,1.69,24.15,0
JP-Yms,135.840939,34.790278,2019,6,2,21.6,15.5,14.81,2.42,8.28,0.38
JP-Yms,135.840939,34.790278,2019,6,3,25.9,13.75,16.24,1.7,24.7,0.06
JP-Yms,135.840939,34.790278,2019,6,4,26.23,16.99,18.53,2.2,19.42,0.02
JP-Yms,135.840939,34.790278,2019,6,5,26.98,17.16,17.92,1.79,20.86,0.04
JP-Yms,135.840939,34.790278,2019,6,6,27.33,16.01,15.43,1.79,24.08,0
JP-Yms,135.840939,34.790278,2019,6,7,25.61,18.15,19.92,5.28,4.03,37.69
JP-Yms,135.840939,34.790278,2019,6,8,21.95,15.5,17.09,5.89,10.83,2.6
JP-Yms,135.840939,34.790278,2019,6,9,24.73,14.74,16.34,2.8,21.93,1.28
JP-Yms,135.840939,34.790278,2019,6,10,22.67,15.59,16.67,2.25,15.02,10.6
JP-Yms,135.840939,34.790278,2019,6,11,21.92,16,16.29,2.69,16.8,2.39
JP-Yms,135.840939,34.790278,2019,6,12,22.73,14.12,15.26,2.82,22.77,1.47
JP-Yms,135.840939,34.790278,2019,6,13,26.35,14.45,16.02,1.87,26.38,0.02
JP-Yms,135.840939,34.790278,2019,6,14,23.22,16.34,17.84,5.11,12.84,5.53
JP-Yms,135.840939,34.790278,2019,6,15,22.26,15.32,16.84,6.86,14.01,33.22
JP-Yms,135.840939,34.790278,2019,6,16,22.09,14.26,15.4,6.85,17.78,5.39
JP-Yms,135.840939,34.790278,2019,6,17,22.81,13.73,14.02,2.95,24.16,0.09
JP-Yms,135.840939,34.790278,2019,6,18,24.47,15,15.01,2.3,17.32,0.08
JP-Yms,135.840939,34.790278,2019,6,19,26.12,17.03,18.77,2,19.97,3.66
JP-Yms,135.840939,34.790278,2019,6,20,26.8,17.69,18.03,1.92,24.35,0.01
JP-Yms,135.840939,34.790278,2019,6,21,27.52,18.27,19.01,2.8,19.73,6.45
JP-Yms,135.840939,34.790278,2019,6,22,26.71,17.5,18.58,2.69,22.36,2.51
JP-Yms,135.840939,34.790278,2019,6,23,24.04,16.32,16.92,3.02,14.69,0.98
JP-Yms,135.840939,34.790278,2019,6,24,24.13,16.02,16.32,3.55,25.14,0.49
JP-Yms,135.840939,34.790278,2019,6,25,27.35,14.53,16.6,1.79,28.08,0
JP-Yms,135.840939,34.790278,2019,6,26,27.68,17.2,19.3,2.72,17.98,0.68
JP-Yms,135.840939,34.790278,2019,6,27,26.13,20.94,21.82,4.94,4.8,30.15
JP-Yms,135.840939,34.790278,2019,6,28,28.09,20.91,21.97,3.3,18.86,7.95
JP-Yms,135.840939,34.790278,2019,6,29,27.1,21.42,22.22,3.27,16.03,7.04
JP-Yms,135.840939,34.790278,2019,6,30,28.43,21.79,23.54,5.33,6.72,22.37
JP-Yms,135.840939,34.790278,2019,7,1,26.89,20.89,21.07,1.76,9.35,12.13
JP-Yms,135.840939,34.790278,2019,7,2,26.84,20.37,20.36,1.23,10.06,2.97
JP-Yms,135.840939,34.790278,2019,7,3,27.62,20.22,20.87,1.82,7.71,8.17
JP-Yms,135.840939,34.790278,2019,7,4,27.49,20.83,21.09,2.46,16.09,13.53
JP-Yms,135.840939,34.790278,2019,7,5,26.21,19.54,19.82,3.58,15.16,0.93
JP-Yms,135.840939,34.790278,2019,7,6,25.85,19.5,19.92,3.41,15.62,2.46
