site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Tak,137.423111,36.146167,2021,11,1,13.24,5.79,7.07,1.15,10.09,0.01
JP-Tak,137.423111,36.146167,2021,11,2,14.18,4.29,4.44,1.7,9.64,0.04
JP-Tak,137.423111,36.146167,2021,11,3,12.8,3.67,4.51,2.44,10.34,0.25
JP-Tak,137.423111,36.146167,2021,11,4,12.96,1.29,3.13,2.14,13.87,0.25
JP-Tak,137.423111,36.146167,2021,11,5,11.32,0.6,2.74,2.02,13.6,0.28
JP-Tak,137.423111,36.146167,2021,11,6,11.37,2.53,4.59,1.81,14,0.14
JP-Tak,137.423111,36.146167,2021,11,7,14.16,3.89,5.48,1.41,14.41,0.27
JP-Tak,137.423111,36.146167,2021,11,8,14.06,3.64,5.56,3.65,12.63,0
JP-Tak,137.423111,36.146167,2021,11,9,13.88,5.18,8.25,3.65,4.15,25.21
JP-Tak,137.423111,36.146167,2021,11,10,5.71,2.18,2.46,4.85,6.83,3.41
JP-Tak,137.423111,36.146167,2021,11,11,6.66,0.47,2.33,4.78,7.18,2.73
JP-Tak,137.423111,36.146167,2021,11,12,4.59,-1.6,0.05,3.43,6.06,3.71
JP-Tak,137.423111,36.146167,2021,11,13,7.38,-0.92,0.1,1.61,10.88,0.52
JP-Tak,137.423111,36.146167,2021,11,14,7.91,-0.02,2,2.49,9.58,0.11
JP-Tak,137.423111,36.146167,2021,11,15,10.14,0.94,3.21,2.24,7.31,0.34
JP-Tak,137.423111,36.146167,2021,11,16,9.04,1.21,2.4,1.7,8.67,0.37
JP-Tak,137.423111,36.146167,2021,11,17,10.25,-0.02,0.66,1.5,12.75,0.02
JP-Tak,137.423111,36.146167,2021,11,18,8.63,1.03,2.09,2.06,11.03,0.01
JP-Tak,137.423111,36.146167,2021,11,19,10.83,-0.31,1.95,1.51,11.82,0.04
JP-Tak,137.423111,36.146167,2021,11,20,12.1,2.87,3.89,1.79,9.57,0.07
JP-Tak,137.423111,36.146167,2021,11,21,11.22,1.51,5.93,2.49,8.42,0.31
JP-Tak,137.423111,36.146167,2021,11,22,10.93,1.64,6.7,4.87,1.98,27.41
JP-Tak,137.423111,36.146167,2021,11,23,2.69,-2.52,-1.77,5.65,6.35,1.84
JP-Tak,137.423111,36.146167,2021,11,24,1.71,-1.32,-1.44,6.44,4.92,2.91
JP-Tak,137.423111,36.146167,2021,11,25,4.65,-0.7,1.06,4.42,6.01,3.19
JP-Tak,137.423111,36.146167,2021,11,26,5.21,-1.11,0.13,4.11,6.7,2.28
JP-Tak,137.423111,36.146167,2021,11,27,-0.05,-3.46,-3.63,4.5,5.51,4.12
JP-Tak,137.423111,36.146167,2021,11,28,3.11,-4.06,-4.2,3.37,10.01,0.11
JP-Tak,137.423111,36.146167,2021,11,29,4.9,-3.66,-3.83,1.74,10.17,0
JP-Tak,137.423111,36.146167,2021,11,30,8.16,-3.13,2.43,4.69,8.96,1.12
JP-Tak,137.423111,36.146167,2021,12,1,10.1,-2.59,0.7,7.51,8.6,29.87
JP-Tak,137.423111,36.146167,2021,12,2,2.41,-4.68,-4.56,3.55,9.57,0.76
JP-Tak,137.423111,36.146167,2021,12,3,2.72,-5.18,-2.56,3.29,10.21,1.8
JP-Tak,137.423111,36.146167,2021,12,4,1.63,-4.3,-1.92,4.84,5.25,4.83
JP-Tak,137.423111,36.146167,2021,12,5,4.64,-6.51,-3.81,2.54,8.46,0.06
JP-Tak,137.423111,36.146167,2021,12,6,5.23,0.16,2.76,1.75,3.92,5.88
JP-Tak,137.423111,36.146167,2021,12,7,8.56,1.25,3.62,1.75,2.52,20.36
JP-Tak,137.423111,36.146167,2021,12,8,4.14,1,1.67,3.7,3.52,9.38
JP-Tak,137.423111,36.146167,2021,12,9,8.36,-0.74,0.14,1.88,9.84,0.09
JP-Tak,137.423111,36.146167,2021,12,10,4.99,0.29,2.25,1.73,8.75,0
JP-Tak,137.423111,36.146167,2021,12,11,7.37,-0.83,1.2,1.71,7.06,0.03
JP-Tak,137.423111,36.146167,2021,12,12,6.06,0.31,2.57,3.68,4.85,1.77
JP-Tak,137.423111,36.146167,2021,12,13,-0.51,-5.82,-4.74,5.45,6.52,0.67
JP-Tak,137.423111,36.146167,2021,12,14,4.32,-6.04,-3.8,2.29,10.65,0.02
JP-Tak,137.423111,36.146167,2021,12,15,3.73,-3.81,-1.21,2.52,5.85,0.57
JP-Tak,137.423111,36.146167,2021,12,16,5.41,-1.08,0.34,1.71,5.46,1.01
JP-Tak,137.423111,36.146167,2021,12,17,2.91,-8.14,-0.89,4.81,3.63,21.9
JP-Tak,137.423111,36.146167,2021,12,18,-6.15,-10.19,-10.1,5.37,5.78,2.4
JP-Tak,137.423111,36.146167,2021,12,19,-1.64,-8.39,-5.01,4.52,3.78,4.88
JP-Tak,137.423111,36.146167,2021,12,20,0.04,-4.95,-3.55,3.15,6.98,1.1
JP-Tak,137.423111,36.146167,2021,12,21,1.55,-4.05,-1.3,2.67,6.38,0.33
JP-Tak,137.423111,36.146167,2021,12,22,0.3,-7.12,-3.89,3.78,5.27,0.56
JP-Tak,137.423111,36.146167,2021,12,23,2.05,-8.7,-6.25,2.43,9.59,0.02
JP-Tak,137.423111,36.146167,2021,12,24,3.26,-2.29,-0.34,2.63,9.72,1.62
JP-Tak,137.423111,36.146167,2021,12,25,0.31,-9.15,-4.4,3.91,5.27,3.69
JP-Tak,137.423111,36.146167,2021,12,26,-7.57,-9.66,-10.99,5.84,4.15,3
JP-Tak,137.423111,36.146167,2021,12,27,-5.14,-10.27,-8.92,4.05,4.85,5.48
JP-Tak,137.423111,36.146167,2021,12,28,-4.83,-11.41,-9.05,3.89,6.94,1.62
JP-Tak,137.423111,36.146167,2021,12,29,-1.19,-10.8,-5.25,2.67,6.04,1.04
JP-Tak,137.423111,36.146167,2021,12,30,-1.16,-4.97,-3.14,5.38,2.73,9.45
JP-Tak,137.423111,36.146167,2021,12,31,-5.22,-11.46,-8.85,6.07,2.35,6.23
JP-Tak,137.423111,36.146167,2022,1,1,-7.68,-15.51,-11.77,5.62,7.08,1.22
JP-Tak,137.423111,36.146167,2022,1,2,-1.95,-15.48,-8.62,2.6,7.84,1.39
JP-Tak,137.423111,36.146167,2022,1,3,-1.57,-9.09,-5.43,3.23,7.42,1.28
JP-Tak,137.423111,36.146167,2022,1,4,-1.76,-8.21,-5.56,5.99,4.44,3.09
JP-Tak,137.423111,36.146167,2022,1,5,-5.86,-12.58,-10.34,4.57,8.41,0.08
JP-Tak,137.423111,36.146167,2022,1,6,-0.57,-8.85,-7.72,1.57,8.46,0.17
JP-Tak,137.423111,36.146167,2022,1,7,-5.39,-9.64,-8.76,4.92,7.35,0.78
JP-Tak,137.423111,36.146167,2022,1,8,-0.15,-11.04,-8.45,1.91,11.44,0.05
JP-Tak,137.423111,36.146167,2022,1,9,0.85,-8.55,-3.75,2.45,5.14,0.59
JP-Tak,137.423111,36.146167,2022,1,10,2.5,-5.82,-3.76,1.77,10.78,0.03
JP-Tak,137.423111,36.146167,2022,1,11,1.32,-6,-1.78,4.61,1.75,12.87
JP-Tak,137.423111,36.146167,2022,1,12,-6.51,-8.87,-9.05,7.85,5.95,2.58
JP-Tak,137.423111,36.146167,2022,1,13,-3.76,-8.9,-7.16,5.94,2.38,8.47
JP-Tak,137.423111,36.146167,2022,1,14,-6.15,-9.41,-8.98,7.1,3.84,3.54
JP-Tak,137.423111,36.146167,2022,1,15,-2.95,-9.49,-8.48,3.24,8.17,0.02
JP-Tak,137.423111,36.146167,2022,1,16,-0.93,-10.3,-7.14,2.78,5.26,1.55
JP-Tak,137.423111,36.146167,2022,1,17,-1.62,-5.49,-4.71,5.1,3.99,3.48
JP-Tak,137.423111,36.146167,2022,1,18,-5.7,-10.25,-9.27,6.38,5.76,2.09
JP-Tak,137.423111,36.146167,2022,1,19,-4.01,-11.78,-9.33,2.08,8.12,0.61
JP-Tak,137.423111,36.146167,2022,1,20,-4.94,-10.58,-8.79,4.37,4.11,4.05
JP-Tak,137.423111,36.146167,2022,1,21,-7.82,-15.26,-11.42,4.96,7.72,0.29
JP-Tak,137.423111,36.146167,2022,1,22,-1.25,-16.38,-11.34,1.75,10.29,0
JP-Tak,137.423111,36.146167,2022,1,23,-0.41,-8.31,-8.18,0.76,7.08,3.58
JP-Tak,137.423111,36.146167,2022,1,24,-0.5,-10.91,-6.38,3.39,8.26,0.77
JP-Tak,137.423111,36.146167,2022,1,25,0.73,-8.4,-3.6,2.05,9.14,0.01
JP-Tak,137.423111,36.146167,2022,1,26,0.77,-6.47,-4.09,3.03,7.6,0.38
JP-Tak,137.423111,36.146167,2022,1,27,-1.98,-9.37,-6.75,3.68,9.08,0.18
JP-Tak,137.423111,36.146167,2022,1,28,-2.17,-9.87,-8.14,2.68,8.68,0.35
JP-Tak,137.423111,36.146167,2022,1,29,-1.38,-9.78,-6.79,2.81,8.19,0.76
JP-Tak,137.423111,36.146167,2022,1,30,-3.05,-9.33,-8.36,2.94,7.72,0.59
JP-Tak,137.423111,36.146167,2022,1,31,-4.83,-10.78,-9.82,3.44,10.9,0.21
JP-Tak,137.423111,36.146167,2022,2,1,-2.59,-9.35,-6.71,4.23,9.16,1.94
JP-Tak,137.423111,36.146167,2022,2,2,-3.34,-7.46,-6.89,4.34,9.27,2.19
JP-Tak,137.423111,36.146167,2022,2,3,-1.99,-6.72,-6.15,4.11,7.29,1.26
JP-Tak,137.423111,36.146167,2022,2,4,-2.54,-9.45,-7.54,3.47,8.21,1.59
JP-Tak,137.423111,36.146167,2022,2,5,-6.22,-10.19,-9.23,4.1,5.04,4.89
JP-Tak,137.423111,36.146167,2022,2,6,-5.71,-9.74,-9.37,3.71,4.96,3.38
JP-Tak,137.423111,36.146167,2022,2,7,-4.45,-11.04,-9.74,2.93,9.97,0.58
JP-Tak,137.423111,36.146167,2022,2,8,-0.8,-9.34,-7.01,1.81,9.28,0.47
JP-Tak,137.423111,36.146167,2022,2,9,1.2,-12.86,-7.39,1.86,12.1,0.06
JP-Tak,137.423111,36.146167,2022,2,10,0.02,-8.08,-3.89,1.69,3.14,13.8
JP-Tak,137.423111,36.146167,2022,2,11,-1.04,-10.9,-8.32,3.03,10.57,0.08
JP-Tak,137.423111,36.146167,2022,2,12,0.32,-11.37,-8.29,1.59,12.13,0.01
JP-Tak,137.423111,36.146167,2022,2,13,1,-8.04,-5.41,1.61,7.87,4.29
JP-Tak,137.423111,36.146167,2022,2,14,1.44,-6.87,-6.31,2.58,11.37,0.72
JP-Tak,137.423111,36.146167,2022,2,15,0.35,-4.3,-2.51,4.7,4.03,1.95
JP-Tak,137.423111,36.146167,2022,2,16,-3.61,-7.83,-7.19,5.58,6.89,3.94
JP-Tak,137.423111,36.146167,2022,2,17,-7.31,-8.91,-9.57,5.21,5.39,3.99
JP-Tak,137.423111,36.146167,2022,2,18,-3.03,-11.42,-8.41,3.85,9.73,2.08
JP-Tak,137.423111,36.146167,2022,2,19,-0.04,-10.8,-5.45,2.32,8.11,7.67
JP-Tak,137.423111,36.146167,2022,2,20,-1.61,-10.01,-5.25,5.54,6.59,8.07
JP-Tak,137.423111,36.146167,2022,2,21,-6.05,-10.92,-9.99,6.84,8.15,1.76
JP-Tak,137.423111,36.146167,2022,2,22,-4.06,-10.24,-8.17,4.8,6.36,3.52
JP-Tak,137.423111,36.146167,2022,2,23,-5.54,-13.11,-10.28,4.14,10.16,1.41
JP-Tak,137.423111,36.146167,2022,2,24,-5.52,-13.26,-10.71,3.51,11.04,0.4
JP-Tak,137.423111,36.146167,2022,2,25,-2.23,-12.55,-8.35,2.84,13.49,0.09
JP-Tak,137.423111,36.146167,2022,2,26,0.3,-9,-5.49,2.45,16.48,0.02
JP-Tak,137.423111,36.146167,2022,2,27,-0.47,-7.14,-4.9,5.2,7.73,0.98
JP-Tak,137.423111,36.146167,2022,2,28,1.36,-8.74,-5.32,2.69,13.49,0
JP-Tak,137.423111,36.146167,2022,3,1,2.54,-7.14,-3.12,2.31,5.53,2.07
JP-Tak,137.423111,36.146167,2022,3,2,1.99,-5.72,-3.02,2.57,12.68,0.32
JP-Tak,137.423111,36.146167,2022,3,3,1.05,-7.33,-4.38,3.88,9.01,0.28
JP-Tak,137.423111,36.146167,2022,3,4,1.51,-9.81,-8.06,1.74,16.1,0.01
JP-Tak,137.423111,36.146167,2022,3,5,2.72,-6.79,-4.21,5.55,9.37,0.46
JP-Tak,137.423111,36.146167,2022,3,6,-2.34,-7.38,-7.42,6.86,7.18,2.45
JP-Tak,137.423111,36.146167,2022,3,7,-0.7,-7.75,-6.94,3.66,13.12,0.31
JP-Tak,137.423111,36.146167,2022,3,8,2.59,-9.28,-6.51,1.93,16.18,0
JP-Tak,137.423111,36.146167,2022,3,9,2.12,-6.56,-4.66,1.83,18.21,0
JP-Tak,137.423111,36.146167,2022,3,10,3.81,-5.72,-5.46,1.48,17.07,0
JP-Tak,137.423111,36.146167,2022,3,11,5.15,-4.56,-2.66,2.32,18.12,0
JP-Tak,137.423111,36.146167,2022,3,12,7.87,-3.76,-0.36,2.15,19.51,0
JP-Tak,137.423111,36.146167,2022,3,13,8.31,1.22,3.87,2.94,10.03,1.07
JP-Tak,137.423111,36.146167,2022,3,14,10.41,4.42,5.5,3.28,13.97,6.17
JP-Tak,137.423111,36.146167,2022,3,15,6.64,-2.74,1.31,4.1,15.81,5.49
JP-Tak,137.423111,36.146167,2022,3,16,10.52,-0.97,-2.78,2.58,20.14,0
JP-Tak,137.423111,36.146167,2022,3,17,6.33,-2.35,-0.88,2.04,11.22,0.38
JP-Tak,137.423111,36.146167,2022,3,18,5.59,0.25,2.1,2.77,4.23,31.27
JP-Tak,137.423111,36.146167,2022,3,19,4.49,-4.1,-1.51,3.72,9.16,5.13
JP-Tak,137.423111,36.146167,2022,3,20,2.41,-5.73,-4.42,3.28,12.46,0.32
JP-Tak,137.423111,36.146167,2022,3,21,3.59,-4.93,-4.3,2.39,16.62,0.05
JP-Tak,137.423111,36.146167,2022,3,22,2.85,-7.2,-3.71,1.73,8.19,9.15
JP-Tak,137.423111,36.146167,2022,3,23,2.84,-7.56,-5.55,2.22,13.45,0.28
JP-Tak,137.423111,36.146167,2022,3,24,5.71,-4.31,-2.35,3.32,14.34,0.13
JP-Tak,137.423111,36.146167,2022,3,25,11.38,-3.95,-2.06,2.28,20.76,0
JP-Tak,137.423111,36.146167,2022,3,26,9.58,0.9,5.48,7.8,3.07,22.81
JP-Tak,137.423111,36.146167,2022,3,27,11.65,0.79,2.22,3.42,17.79,0.44
JP-Tak,137.423111,36.146167,2022,3,28,4.35,-1.1,-2.61,3.61,16.74,0.18
JP-Tak,137.423111,36.146167,2022,3,29,8.38,0.78,2.81,2.59,12.89,0
JP-Tak,137.423111,36.146167,2022,3,30,12.59,3.11,5.09,2.55,21.93,0.01
JP-Tak,137.423111,36.146167,2022,3,31,9.5,1.1,5.06,2.77,6.08,1.81
JP-Tak,137.423111,36.146167,2022,4,1,2.04,-5.16,-5.46,5.19,18.7,2.7
JP-Tak,137.423111,36.146167,2022,4,2,5.32,-5.65,-1.88,2.47,21.63,0.12
JP-Tak,137.423111,36.146167,2022,4,3,6.9,-0.79,0.96,1.15,14.13,5.67
JP-Tak,137.423111,36.146167,2022,4,4,8.21,0.1,1.63,2.34,15.83,5.03
JP-Tak,137.423111,36.146167,2022,4,5,14.07,-0.14,2.28,2.21,20.55,0.16
JP-Tak,137.423111,36.146167,2022,4,6,12.29,2.85,2.88,2.83,21.42,0.04
JP-Tak,137.423111,36.146167,2022,4,7,12.64,2.07,3.42,3.81,21.78,2.34
JP-Tak,137.423111,36.146167,2022,4,8,11.36,-1.53,-1.5,2.96,22.4,0.08
JP-Tak,137.423111,36.146167,2022,4,9,13.92,-0.28,2.49,3.13,22.12,0
JP-Tak,137.423111,36.146167,2022,4,10,18.84,4.71,5.73,1.13,21.8,0
JP-Tak,137.423111,36.146167,2022,4,11,17.69,5.92,6.59,2.19,19.21,0
JP-Tak,137.423111,36.146167,2022,4,12,19.03,5.64,7.46,1.96,23.07,0
JP-Tak,137.423111,36.146167,2022,4,13,19.29,7.94,11.15,2.04,19.01,0.33
JP-Tak,137.423111,36.146167,2022,4,14,15.91,9.52,11.15,2.69,5.21,16.08
JP-Tak,137.423111,36.146167,2022,4,15,17.71,7.38,10.4,2.16,7.98,15.43
JP-Tak,137.423111,36.146167,2022,4,16,9.18,0.95,1.2,4.56,15.28,2.31
JP-Tak,137.423111,36.146167,2022,4,17,11.99,3.42,5.14,2.48,23.02,1.26
JP-Tak,137.423111,36.146167,2022,4,18,12.13,2.78,5.99,2.07,10.56,10.77
JP-Tak,137.423111,36.146167,2022,4,19,13.12,0.15,0.46,2.66,23.15,0.01
JP-Tak,137.423111,36.146167,2022,4,20,14.17,1.47,3.48,2.31,23.1,0.09
JP-Tak,137.423111,36.146167,2022,4,21,13.17,4.46,5.99,2.37,13.73,13.14
JP-Tak,137.423111,36.146167,2022,4,22,16.87,6.53,8.04,2.78,19.26,2.11
JP-Tak,137.423111,36.146167,2022,4,23,14.93,6.19,8.14,2.72,14.67,0
JP-Tak,137.423111,36.146167,2022,4,24,14.85,6.96,8.29,1.75,11.6,2.25
JP-Tak,137.423111,36.146167,2022,4,25,21.24,5.26,8.74,1.68,24.23,0.04
JP-Tak,137.423111,36.146167,2022,4,26,18.33,10.72,14.03,6.69,6.27,19.03
JP-Tak,137.423111,36.146167,2022,4,27,17.91,8.68,12.08,3.81,15.12,19.92
JP-Tak,137.423111,36.146167,2022,4,28,17.25,6.52,9.28,2.31,24.23,0.03
JP-Tak,137.423111,36.146167,2022,4,29,13.58,1.7,7.95,3.38,4.65,37.5
JP-Tak,137.423111,36.146167,2022,4,30,14.62,-0.27,3.33,4.22,24.08,0.55
JP-Tak,137.423111,36.146167,2022,5,1,10.36,0.77,4.74,4.03,6.96,9.86
JP-Tak,137.423111,36.146167,2022,5,2,10.19,-1.77,0.09,3.35,20.83,0.13
JP-Tak,137.423111,36.146167,2022,5,3,10.9,-2.16,-0.89,2.64,24.83,0.07
JP-Tak,137.423111,36.146167,2022,5,4,16.37,1.64,3.01,2.55,26.59,0
JP-Tak,137.423111,36.146167,2022,5,5,19.41,7.18,6.71,1.83,25.95,0
JP-Tak,137.423111,36.146167,2022,5,6,18.79,6.15,7.99,1.99,24.08,0
JP-Tak,137.423111,36.146167,2022,5,7,19.58,6.23,8.85,2.38,22.84,0.03
JP-Tak,137.423111,36.146167,2022,5,8,15.09,4.09,3.69,2.72,23.55,0.01
JP-Tak,137.423111,36.146167,2022,5,9,11.34,3.44,5.73,2.11,7.62,5.37
JP-Tak,137.423111,36.146167,2022,5,10,16.83,2.58,6.01,1.91,25.88,0.09
JP-Tak,137.423111,36.146167,2022,5,11,17.86,7.68,8.57,1.96,16.01,0
JP-Tak,137.423111,36.146167,2022,5,12,17.5,8.74,11.23,2.1,17.29,2.7
JP-Tak,137.423111,36.146167,2022,5,13,18.25,11.08,13.29,2.97,11.14,26.01
JP-Tak,137.423111,36.146167,2022,5,14,16.43,4.1,10.65,3.93,11.77,13.38
JP-Tak,137.423111,36.146167,2022,5,15,13.29,3.6,2.84,2.03,12.51,0
JP-Tak,137.423111,36.146167,2022,5,16,11.64,5.02,4.73,1.39,16.36,0.06
JP-Tak,137.423111,36.146167,2022,5,17,13.15,6.78,5.73,1.14,12.04,0
JP-Tak,137.423111,36.146167,2022,5,18,18.22,5.12,4.1,1.12,27.91,0
JP-Tak,137.423111,36.146167,2022,5,19,18.38,6.8,6.02,2.22,23.13,0
JP-Tak,137.423111,36.146167,2022,5,20,16.25,8.27,6.87,1.57,13.88,0.03
JP-Tak,137.423111,36.146167,2022,5,21,13.87,8.87,9.22,1.18,8.25,4.06
JP-Tak,137.423111,36.146167,2022,5,22,17.68,8.41,9.24,2.51,22.83,3.45
JP-Tak,137.423111,36.146167,2022,5,23,17.06,7.63,7.79,3.04,26.37,0.73
JP-Tak,137.423111,36.146167,2022,5,24,19.5,7.33,10.03,2.35,28.76,0.02
JP-Tak,137.423111,36.146167,2022,5,25,19.83,9.05,11.32,1.58,25.24,0.91
JP-Tak,137.423111,36.146167,2022,5,26,16.76,10.25,11.29,2.63,15.16,2.81
JP-Tak,137.423111,36.146167,2022,5,27,19.05,7.55,10.27,3.11,18.32,36.31
JP-Tak,137.423111,36.146167,2022,5,28,16.45,6.49,6.92,4.03,26.88,0
JP-Tak,137.423111,36.146167,2022,5,29,22.43,7.65,6.93,1.99,29.13,0
JP-Tak,137.423111,36.146167,2022,5,30,22.84,13.14,9.89,2.29,25.05,0.52
JP-Tak,137.423111,36.146167,2022,5,31,18.89,6.52,11.05,3.75,14.25,5.04
JP-Tak,137.423111,36.146167,2022,6,1,18.11,4.3,6.61,1.6,19.81,0
JP-Tak,137.423111,36.146167,2022,6,2,20.21,8.92,10.76,2.36,27.2,0.01
JP-Tak,137.423111,36.146167,2022,6,3,18.14,8.24,10.09,2.84,17.49,0.06
JP-Tak,137.423111,36.146167,2022,6,4,19.42,5.14,8.3,2.12,25.61,0.06
JP-Tak,137.423111,36.146167,2022,6,5,20.47,11.03,11.6,2.3,22.59,1.67
JP-Tak,137.423111,36.146167,2022,6,6,15.25,10.24,10.55,4.44,11.94,36.15
JP-Tak,137.423111,36.146167,2022,6,7,15.95,9.1,10.14,3.53,15.03,3.43
JP-Tak,137.423111,36.146167,2022,6,8,17.21,8.41,9.64,1.79,15.32,2.11
JP-Tak,137.423111,36.146167,2022,6,9,18.01,8.63,10.54,2.12,22.65,1.13
JP-Tak,137.423111,36.146167,2022,6,10,18.87,10.29,12.39,2.2,17.36,2.47
JP-Tak,137.423111,36.146167,2022,6,11,18.49,12.06,12.51,0.81,12.4,7.13
JP-Tak,137.423111,36.146167,2022,6,12,19.03,7.22,10.04,3.21,18.94,1.15
JP-Tak,137.423111,36.146167,2022,6,13,20.24,6.42,8.82,2.36,23.74,0.06
JP-Tak,137.423111,36.146167,2022,6,14,15,9.83,10.31,3.25,9.66,5.84
JP-Tak,137.423111,36.146167,2022,6,15,16.96,9.76,12.28,2.75,9.48,7.56
JP-Tak,137.423111,36.146167,2022,6,16,18.33,11.98,13.36,2.79,16.37,0.18
JP-Tak,137.423111,36.146167,2022,6,17,20.31,12.24,13.7,3.14,21.48,0.37
JP-Tak,137.423111,36.146167,2022,6,18,19.61,12.73,14.51,1.56,14.3,0.41
JP-Tak,137.423111,36.146167,2022,6,19,23.43,12.71,15.34,2.31,23.37,1.02
JP-Tak,137.423111,36.146167,2022,6,20,24.13,14.88,16.55,1.96,20.85,1.28
JP-Tak,137.423111,36.146167,2022,6,21,21.79,15.37,16.27,1.34,17.84,5.84
JP-Tak,137.423111,36.146167,2022,6,22,24.71,15.34,17.61,2.02,17.95,15.76
JP-Tak,137.423111,36.146167,2022,6,23,24.33,16.25,17.15,2.3,23.91,2.39
JP-Tak,137.423111,36.146167,2022,6,24,23.57,17.31,18.27,6.45,16.64,3.27
JP-Tak,137.423111,36.146167,2022,6,25,22.98,16.4,18.07,4.61,25.21,6.08
JP-Tak,137.423111,36.146167,2022,6,26,23.01,15.71,17.17,3.28,18.61,0.61
JP-Tak,137.423111,36.146167,2022,6,27,24.09,16.94,17.98,2.65,16.73,4.91
JP-Tak,137.423111,36.146167,2022,6,28,26.43,15.87,17.8,2.56,25.69,0
JP-Tak,137.423111,36.146167,2022,6,29,26.57,14.57,17.3,2.6,26.75,0
JP-Tak,137.423111,36.146167,2022,6,30,27.49,16.37,18.05,1.74,25,0.02
JP-Tak,137.423111,36.146167,2022,7,1,28.1,17.77,17.88,1.19,29.5,0
JP-Tak,137.423111,36.146167,2022,7,2,28.05,18.11,18.46,1.49,27.45,0.38
JP-Tak,137.423111,36.146167,2022,7,3,21.12,17.16,17.63,1.72,10.18,17.03
JP-Tak,137.423111,36.146167,2022,7,4,22.87,16.81,18.39,2.19,10.66,26.36
JP-Tak,137.423111,36.146167,2022,7,5,22.98,15.94,17.92,1.52,15.45,9.35
JP-Tak,137.423111,36.146167,2022,7,6,25.14,16.84,18.19,2.42,19.35,2.24
JP-Tak,137.423111,36.146167,2022,7,7,25.81,15.73,17.11,1.05,23.18,0.85
JP-Tak,137.423111,36.146167,2022,7,8,25.86,16.9,17.65,1.57,22.89,1.6
JP-Tak,137.423111,36.146167,2022,7,9,24.82,17.31,17.84,1.7,21.95,9.76
JP-Tak,137.423111,36.146167,2022,7,10,23.34,15.71,17.82,2.21,15.7,11.46
JP-Tak,137.423111,36.146167,2022,7,11,25.29,18.05,19.43,1.54,20.17,1.12
JP-Tak,137.423111,36.146167,2022,7,12,22.83,17.65,18.67,2.58,10.56,23.37
JP-Tak,137.423111,36.146167,2022,7,13,25.22,15.57,17.56,1.31,20.02,3.49
JP-Tak,137.423111,36.146167,2022,7,14,23.92,16.9,17.53,2.1,14.07,18.16
JP-Tak,137.423111,36.146167,2022,7,15,23.92,16.47,18.23,2.49,8.51,17.34
JP-Tak,137.423111,36.146167,2022,7,16,21.26,17.8,17.93,2.04,19.43,16.3
JP-Tak,137.423111,36.146167,2022,7,17,23.32,17.42,18.12,2.6,16.94,9.41
JP-Tak,137.423111,36.146167,2022,7,18,22.56,16.17,17.36,2.45,14.96,0.44
JP-Tak,137.423111,36.146167,2022,7,19,22.91,18.16,19.61,5.41,6.07,25.34
JP-Tak,137.423111,36.146167,2022,7,20,23.72,16.07,16.73,3.11,18.51,0.85
JP-Tak,137.423111,36.146167,2022,7,21,23.41,15.93,16.62,1.91,14.6,4.06
JP-Tak,137.423111,36.146167,2022,7,22,24.14,15.92,17.86,3.29,15.11,10.94
JP-Tak,137.423111,36.146167,2022,7,23,24.08,15.54,17.13,3.52,15.16,2.66
JP-Tak,137.423111,36.146167,2022,7,24,23.55,16.35,16.5,2.06,22.54,0.01
JP-Tak,137.423111,36.146167,2022,7,25,27.34,16.36,18.74,1.5,18.4,1.01
JP-Tak,137.423111,36.146167,2022,7,26,27.22,18.42,20.11,1.4,19.03,4.99
JP-Tak,137.423111,36.146167,2022,7,27,24.42,18.73,20.13,2.85,12.09,10.16
JP-Tak,137.423111,36.146167,2022,7,28,25.17,18.44,19.82,1.79,18.66,22.99
JP-Tak,137.423111,36.146167,2022,7,29,27.19,17.9,19.51,1.44,25.02,26.25
JP-Tak,137.423111,36.146167,2022,7,30,27.87,17.95,19.19,1.32,23.6,14.78
JP-Tak,137.423111,36.146167,2022,7,31,27.11,17.74,19.35,1.6,22.61,2.23
JP-Tak,137.423111,36.146167,2022,8,1,28.07,20.59,19.79,1.34,24.73,1.68
JP-Tak,137.423111,36.146167,2022,8,2,27.73,20.08,19.25,1.52,24.37,0.29
JP-Tak,137.423111,36.146167,2022,8,3,25.38,18.23,19,2.63,13.32,0.51
JP-Tak,137.423111,36.146167,2022,8,4,23.78,17.55,19.33,1.42,3.47,30.12
JP-Tak,137.423111,36.146167,2022,8,5,25.53,18.03,18.8,1.62,22.19,10.54
JP-Tak,137.423111,36.146167,2022,8,6,25.93,17.71,19.26,2.01,21.01,2.83
JP-Tak,137.423111,36.146167,2022,8,7,24.97,17.7,18.88,1.55,21.37,3.07
JP-Tak,137.423111,36.146167,2022,8,8,25.59,17.42,19.67,2.44,21.88,4.53
JP-Tak,137.423111,36.146167,2022,8,9,25.81,19.18,20.07,3.16,19.3,0.29
JP-Tak,137.423111,36.146167,2022,8,10,25.4,19.28,20.01,2.88,16.05,2.19
JP-Tak,137.423111,36.146167,2022,8,11,24.99,18.95,18.73,2.76,21.26,2.28
JP-Tak,137.423111,36.146167,2022,8,12,23.26,18.49,19.96,3.44,11.6,10.48
