site_id,LON,LAT,YEAR,MO,DY,T2M_MAX,T2M_MIN,T2MDEW,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
JP-Kwg,139.4869,35.8725,2013,11,4,19.58,7.27,10.69,2.84,4.73,1.87
JP-Kwg,139.4869,35.8725,2013,11,5,17.96,5.94,5.4,2.63,14.22,0.02
JP-Kwg,139.4869,35.8725,2013,11,6,19.14,6.73,7.7,2.98,13.09,0
JP-Kwg,139.4869,35.8725,2013,11,7,19.65,8.07,10.46,2.21,5.01,5.51
JP-Kwg,139.4869,35.8725,2013,11,8,19.05,6.01,5.48,3.26,14.38,0.02
JP-Kwg,139.4869,35.8725,2013,11,9,15.32,4.66,6.65,2.23,6.14,0.12
JP-Kwg,139.4869,35.8725,2013,11,10,18.51,7.91,11.1,4.06,3.46,1.15
JP-Kwg,139.4869,35.8725,2013,11,11,15.72,0.59,2.6,3.4,8.44,0.26
JP-Kwg,139.4869,35.8725,2013,11,12,11.03,-0.17,-1.33,2.58,8.72,0.06
JP-Kwg,139.4869,35.8725,2013,11,13,9.61,0.38,-1.74,3.44,12.92,0.03
JP-Kwg,139.4869,35.8725,2013,11,14,13.22,0.72,1.6,2.26,12.57,0.18
JP-Kwg,139.4869,35.8725,2013,11,15,10.88,3.64,5.76,2.33,3.34,2.31
JP-Kwg,139.4869,35.8725,2013,11,16,15.93,2.38,3.4,2.53,13.14,0
JP-Kwg,139.4869,35.8725,2013,11,17,17.38,4,4.86,2.46,12.48,0
JP-Kwg,139.4869,35.8725,2013,11,18,17.69,3.18,3.78,3.18,12.28,0
JP-Kwg,139.4869,35.8725,2013,11,19,12.72,0.34,-1.54,3.99,12.65,0
JP-Kwg,139.4869,35.8725,2013,11,20,14.4,0.08,-0.77,3.77,12.88,0
JP-Kwg,139.4869,35.8725,2013,11,21,13.62,1.34,0.68,3.35,12.6,0.05
JP-Kwg,139.4869,35.8725,2013,11,22,14.69,1.29,2.36,2.7,12.81,0.01
JP-Kwg,139.4869,35.8725,2013,11,23,15.37,1.08,1.9,2.44,13.13,0.02
JP-Kwg,139.4869,35.8725,2013,11,24,15.94,1.17,2.9,2.75,12.42,0
JP-Kwg,139.4869,35.8725,2013,11,25,15.64,3.93,7.43,4.58,4.09,5.66
JP-Kwg,139.4869,35.8725,2013,11,26,14.43,1.61,1.82,4.29,11.9,0.17
JP-Kwg,139.4869,35.8725,2013,11,27,13.91,0.94,0.52,3.12,11,0.17
JP-Kwg,139.4869,35.8725,2013,11,28,12.41,-0.37,0.54,4.03,8,0.23
JP-Kwg,139.4869,35.8725,2013,11,29,10.64,-0.62,-3.13,3.5,12.2,0.01
JP-Kwg,139.4869,35.8725,2013,11,30,12.2,-0.79,-1.92,2.04,12.41,0.01
JP-Kwg,139.4869,35.8725,2013,12,1,13.39,-0.26,0.69,2.85,11.62,0.03
JP-Kwg,139.4869,35.8725,2013,12,2,14.04,1.35,1.21,2.1,11.49,0
JP-Kwg,139.4869,35.8725,2013,12,3,13.84,1.03,2.32,2.09,11.73,0.01
JP-Kwg,139.4869,35.8725,2013,12,4,12.22,3.14,3.77,1.84,9.1,0.12
JP-Kwg,139.4869,35.8725,2013,12,5,14.79,1.01,1.94,2.34,11.57,0
JP-Kwg,139.4869,35.8725,2013,12,6,15.02,2.34,2.21,3.28,10.07,0.02
JP-Kwg,139.4869,35.8725,2013,12,7,11.63,1.04,-0.28,2.65,11.02,0.1
JP-Kwg,139.4869,35.8725,2013,12,8,9.84,-1.04,-2.09,2.78,6.34,0.01
JP-Kwg,139.4869,35.8725,2013,12,9,10.19,-1.6,0.72,2.16,7.21,0.01
JP-Kwg,139.4869,35.8725,2013,12,10,15.81,2.16,3.26,6.59,6.49,4.16
JP-Kwg,139.4869,35.8725,2013,12,11,11.75,-1.17,-2.02,3.23,8.76,0
JP-Kwg,139.4869,35.8725,2013,12,12,9.08,-1.35,-3.28,3.82,11.31,0.13
JP-Kwg,139.4869,35.8725,2013,12,13,12.16,-2.43,-3.49,5.31,10.37,0
JP-Kwg,139.4869,35.8725,2013,12,14,9.51,-2.67,-5.13,3.73,11.46,0.05
JP-Kwg,139.4869,35.8725,2013,12,15,7.43,-1,-4.72,5.77,11.55,0.06
JP-Kwg,139.4869,35.8725,2013,12,16,7.45,0.24,-4.11,6.55,11.55,0.04
JP-Kwg,139.4869,35.8725,2013,12,17,9.68,0.61,-0.75,2.34,8.5,0.02
JP-Kwg,139.4869,35.8725,2013,12,18,4.39,0.11,0.03,2.2,2.62,3.34
JP-Kwg,139.4869,35.8725,2013,12,19,5.96,0.51,2.76,3.32,3.87,9.68
JP-Kwg,139.4869,35.8725,2013,12,20,7.35,-2.57,-0.38,4.26,5.96,7.15
JP-Kwg,139.4869,35.8725,2013,12,21,8.1,-2.39,-1.12,2.58,10.93,0.21
JP-Kwg,139.4869,35.8725,2013,12,22,7.12,-2.57,-3.2,4.82,10.86,0.05
JP-Kwg,139.4869,35.8725,2013,12,23,7.23,-3.32,-3.03,2.31,5.31,0
JP-Kwg,139.4869,35.8725,2013,12,24,7.5,-2.9,-4.2,4.38,11.18,0
JP-Kwg,139.4869,35.8725,2013,12,25,8.52,-3.63,-4.45,2.38,11.87,0
JP-Kwg,139.4869,35.8725,2013,12,26,7.95,-1.9,0.39,1.69,5.08,1.15
JP-Kwg,139.4869,35.8725,2013,12,27,6.72,-1.08,-1.08,4.19,2.95,1.28
JP-Kwg,139.4869,35.8725,2013,12,28,4.66,-3.1,-6.48,4.22,11.63,0.06
JP-Kwg,139.4869,35.8725,2013,12,29,5.77,-3.46,-6.38,2.89,12.04,0
JP-Kwg,139.4869,35.8725,2013,12,30,8.82,-2.74,-4.05,3.08,11.57,0
JP-Kwg,139.4869,35.8725,2013,12,31,10.23,-1.34,-2.21,2.73,10.9,0.02
JP-Kwg,139.4869,35.8725,2014,1,1,12.35,-1.72,-1.8,3.77,10.23,0.02
JP-Kwg,139.4869,35.8725,2014,1,2,8.39,-2.51,-3.41,4.46,11.23,0.08
JP-Kwg,139.4869,35.8725,2014,1,3,8.34,-2.83,-3.94,2.1,8.53,0
JP-Kwg,139.4869,35.8725,2014,1,4,8.33,-3.32,-2.32,3.64,8.55,0.03
JP-Kwg,139.4869,35.8725,2014,1,5,5.89,-4.03,-5.93,3.36,8.36,0
JP-Kwg,139.4869,35.8725,2014,1,6,4.9,-3.64,-5.85,4.26,12.08,0
JP-Kwg,139.4869,35.8725,2014,1,7,8.28,-5.06,-3.96,2.62,11.21,0
JP-Kwg,139.4869,35.8725,2014,1,8,10.28,-2.21,0.67,2.12,6.25,8.63
JP-Kwg,139.4869,35.8725,2014,1,9,7.66,-3.5,-2.17,4.59,6.26,3.04
JP-Kwg,139.4869,35.8725,2014,1,10,2.47,-5.02,-8.35,4.47,9.91,0.01
JP-Kwg,139.4869,35.8725,2014,1,11,5.31,-4.36,-5.57,2.69,11.92,0.04
JP-Kwg,139.4869,35.8725,2014,1,12,8.35,-4.02,-3.79,2.46,11.26,0.01
JP-Kwg,139.4869,35.8725,2014,1,13,3.76,-5.15,-6.49,4.45,11.63,0.02
JP-Kwg,139.4869,35.8725,2014,1,14,4.57,-5.99,-7.13,3.09,10.43,0.01
JP-Kwg,139.4869,35.8725,2014,1,15,3.72,-3.49,-5.26,2.32,2.88,0.02
JP-Kwg,139.4869,35.8725,2014,1,16,6.58,-4.94,-5.35,2.64,12.42,0
JP-Kwg,139.4869,35.8725,2014,1,17,5.57,-3.72,-4.97,3.19,11.46,0.04
JP-Kwg,139.4869,35.8725,2014,1,18,5.75,-3.93,-5.43,1.73,10.75,0.07
JP-Kwg,139.4869,35.8725,2014,1,19,2.99,-4.25,-7.05,6.24,13.65,0.15
JP-Kwg,139.4869,35.8725,2014,1,20,6.75,-3.64,-5.36,1.91,11.47,0
JP-Kwg,139.4869,35.8725,2014,1,21,7.63,-2.59,-2.84,3,10.98,0.67
JP-Kwg,139.4869,35.8725,2014,1,22,4.68,-3.91,-4.91,3.48,12.34,0.3
JP-Kwg,139.4869,35.8725,2014,1,23,6.52,-4.53,-5.5,3.36,13.67,0
JP-Kwg,139.4869,35.8725,2014,1,24,11.83,-2.57,-3.01,1.77,12.19,0
JP-Kwg,139.4869,35.8725,2014,1,25,10.63,-1.45,0.05,2.38,7.23,0
JP-Kwg,139.4869,35.8725,2014,1,26,10.82,-3.24,-1.95,6.76,9.28,1.44
JP-Kwg,139.4869,35.8725,2014,1,27,6.23,-5.03,-7.23,2.58,14.51,0
JP-Kwg,139.4869,35.8725,2014,1,28,12.72,-3.77,-3.55,2.96,13.84,0
JP-Kwg,139.4869,35.8725,2014,1,29,10.89,-2.79,-4.14,3.4,14.99,0
JP-Kwg,139.4869,35.8725,2014,1,30,11.34,-0.06,1.94,3.21,5.67,2.2
JP-Kwg,139.4869,35.8725,2014,1,31,9.2,-1.55,-2.24,5.64,14.4,0.25
JP-Kwg,139.4869,35.8725,2014,2,1,11.6,-1.42,-2.59,1.74,12.22,0.04
JP-Kwg,139.4869,35.8725,2014,2,2,13.05,-0.47,4.13,1.49,5.96,0.16
JP-Kwg,139.4869,35.8725,2014,2,3,16.11,1.16,5.96,2.83,11.75,0.03
JP-Kwg,139.4869,35.8725,2014,2,4,4.91,-5.04,-4.02,4.49,2.1,4.62
JP-Kwg,139.4869,35.8725,2014,2,5,1.13,-5.44,-10.31,5.54,13.83,0
JP-Kwg,139.4869,35.8725,2014,2,6,2.83,-6.01,-8.22,3.44,10.51,0
JP-Kwg,139.4869,35.8725,2014,2,7,4.82,-5.03,-7.39,2.73,14.5,0.01
JP-Kwg,139.4869,35.8725,2014,2,8,-0.82,-3.63,-4.4,5.87,1.36,10.46
JP-Kwg,139.4869,35.8725,2014,2,9,6.08,-2.18,-3.57,5.95,11.34,1.06
JP-Kwg,139.4869,35.8725,2014,2,10,6.42,-4.01,-4.88,3.75,10.36,0.02
JP-Kwg,139.4869,35.8725,2014,2,11,4.04,-3.92,-6.24,4,9.37,0.36
JP-Kwg,139.4869,35.8725,2014,2,12,7.79,-4.36,-4.66,3.85,10.51,0.01
JP-Kwg,139.4869,35.8725,2014,2,13,7.26,-3.34,-4.31,2.86,8.09,0.02
JP-Kwg,139.4869,35.8725,2014,2,14,0.72,-2.54,-3.6,4.6,2.26,10.47
JP-Kwg,139.4869,35.8725,2014,2,15,5.04,-2.16,0.37,8.56,7.23,57.6
JP-Kwg,139.4869,35.8725,2014,2,16,4.17,-5.37,-3.36,9.11,16.66,0.35
JP-Kwg,139.4869,35.8725,2014,2,17,5.99,-6.5,-5.4,4.76,14.35,0
JP-Kwg,139.4869,35.8725,2014,2,18,3.58,-3.93,-6.28,4.88,12.13,0
JP-Kwg,139.4869,35.8725,2014,2,19,3.8,-5.25,-6.28,3.77,13.15,0
JP-Kwg,139.4869,35.8725,2014,2,20,6.23,-6.01,-4.97,2.11,11.68,0
JP-Kwg,139.4869,35.8725,2014,2,21,5.1,-4.85,-6.56,5.38,16.8,0.01
JP-Kwg,139.4869,35.8725,2014,2,22,6.35,-5.99,-6.45,3.82,16.08,0
JP-Kwg,139.4869,35.8725,2014,2,23,8.23,-4.07,-4.48,2.46,12.06,0
JP-Kwg,139.4869,35.8725,2014,2,24,8.52,-4.07,-3.23,2.26,11.39,0
JP-Kwg,139.4869,35.8725,2014,2,25,10.48,-3.76,-3.61,3.64,16.55,0
JP-Kwg,139.4869,35.8725,2014,2,26,12.31,-2.09,-1.3,2.78,15.75,0
JP-Kwg,139.4869,35.8725,2014,2,27,11.71,1.46,5.39,3.49,4.77,1.64
JP-Kwg,139.4869,35.8725,2014,2,28,13.88,4.19,4.26,4.4,14.6,2.69
JP-Kwg,139.4869,35.8725,2014,3,1,6.57,2.49,2.76,2.13,5.02,2.07
JP-Kwg,139.4869,35.8725,2014,3,2,6.55,1.07,1.8,2.69,3.14,6.06
JP-Kwg,139.4869,35.8725,2014,3,3,8.02,-3.79,-3.06,3.94,10.8,0.66
JP-Kwg,139.4869,35.8725,2014,3,4,9.12,-4.75,-3.84,2.79,18.08,0.17
JP-Kwg,139.4869,35.8725,2014,3,5,4.99,1,1.71,2.64,3.04,8.87
JP-Kwg,139.4869,35.8725,2014,3,6,3.63,-4.16,-7.11,6.62,17.94,0.01
JP-Kwg,139.4869,35.8725,2014,3,7,4.05,-4.83,-7.08,3.79,17.62,0
JP-Kwg,139.4869,35.8725,2014,3,8,7.15,-3.92,-5.66,4.02,20.35,0.02
JP-Kwg,139.4869,35.8725,2014,3,9,8.46,-2.66,-3.73,2.01,16.81,0.02
JP-Kwg,139.4869,35.8725,2014,3,10,4.33,-3.09,-7.77,7.36,17.86,0.09
JP-Kwg,139.4869,35.8725,2014,3,11,7.74,-3.71,-6.54,3.79,21.75,0.02
JP-Kwg,139.4869,35.8725,2014,3,12,16.54,-1.46,-0.52,2.22,18.11,0.01
JP-Kwg,139.4869,35.8725,2014,3,13,14.11,3.23,7.38,5.54,4.82,8.25
JP-Kwg,139.4869,35.8725,2014,3,14,10.17,0.06,-1.54,5.74,7.66,0.08
JP-Kwg,139.4869,35.8725,2014,3,15,11.55,-3.07,-3.57,2.42,20.35,0
JP-Kwg,139.4869,35.8725,2014,3,16,16.29,-1.15,-0.43,3.2,20.5,0
JP-Kwg,139.4869,35.8725,2014,3,17,16.77,0.96,-0.16,2.38,20.41,0
JP-Kwg,139.4869,35.8725,2014,3,18,18.87,1.82,6.33,5.3,13.16,0.16
JP-Kwg,139.4869,35.8725,2014,3,19,13.57,0.44,0.7,4.03,12.02,0.01
JP-Kwg,139.4869,35.8725,2014,3,20,7.22,3.36,4.1,2.25,4.35,2.45
JP-Kwg,139.4869,35.8725,2014,3,21,9.42,0.21,-3.24,8.89,18.34,0.21
JP-Kwg,139.4869,35.8725,2014,3,22,12.01,-2.15,-3.22,3.72,23.02,0.01
JP-Kwg,139.4869,35.8725,2014,3,23,13.05,-1.95,-2.14,4.08,22.15,0
JP-Kwg,139.4869,35.8725,2014,3,24,18.23,0.65,-0.23,3.01,23.09,0
JP-Kwg,139.4869,35.8725,2014,3,25,20.76,4.63,3.76,2.92,21.3,0
JP-Kwg,139.4869,35.8725,2014,3,26,19.52,7.07,7.85,2.56,9.85,0.51
JP-Kwg,139.4869,35.8725,2014,3,27,13.5,4.78,7.51,3.08,4.21,2.26
JP-Kwg,139.4869,35.8725,2014,3,28,20.81,2.88,2.16,2.72,22.2,0
JP-Kwg,139.4869,35.8725,2014,3,29,23.05,5.59,4.22,2.34,16.67,0.02
JP-Kwg,139.4869,35.8725,2014,3,30,20.11,9.41,10.23,8.09,5.65,3.24
JP-Kwg,139.4869,35.8725,2014,3,31,16.01,6.25,1.33,7.94,24.91,0.04
JP-Kwg,139.4869,35.8725,2014,4,1,17.41,2.13,0.13,2.89,21.82,0
JP-Kwg,139.4869,35.8725,2014,4,2,16.29,3.52,4.75,2.61,16.3,0.03
JP-Kwg,139.4869,35.8725,2014,4,3,14.94,9.06,10.56,3.01,6.14,10.5
JP-Kwg,139.4869,35.8725,2014,4,4,20.45,4.36,7.3,5.06,18.16,14.05
JP-Kwg,139.4869,35.8725,2014,4,5,12.6,0.66,-2.79,4.32,21.79,0.49
JP-Kwg,139.4869,35.8725,2014,4,6,10.58,-0.6,-1.77,4.3,13.39,2.11
JP-Kwg,139.4869,35.8725,2014,4,7,17.7,-1.41,-1.1,2.61,25.11,0
JP-Kwg,139.4869,35.8725,2014,4,8,20.05,3.57,1.31,3.39,24.52,0
JP-Kwg,139.4869,35.8725,2014,4,9,18.92,2.55,3.22,3.03,19.95,0
JP-Kwg,139.4869,35.8725,2014,4,10,22.91,2.55,3.1,5.11,22.17,0
JP-Kwg,139.4869,35.8725,2014,4,11,15.63,-0.96,-2.58,4.28,24.76,0
JP-Kwg,139.4869,35.8725,2014,4,12,17.46,-0.14,-2.38,3.5,24.84,0
JP-Kwg,139.4869,35.8725,2014,4,13,16.59,2.31,-0.4,2.84,18.16,0.01
JP-Kwg,139.4869,35.8725,2014,4,14,16.57,5.74,5.06,3.04,17.75,0.18
JP-Kwg,139.4869,35.8725,2014,4,15,22.51,4.78,3.66,2.06,26.09,0
JP-Kwg,139.4869,35.8725,2014,4,16,23.58,4.56,3.17,2.64,20.77,0
JP-Kwg,139.4869,35.8725,2014,4,17,22.02,8.22,6.49,2.42,21.27,0
JP-Kwg,139.4869,35.8725,2014,4,18,10.98,5.45,6.85,2.67,4.12,4.7
JP-Kwg,139.4869,35.8725,2014,4,19,17.44,2.42,2.34,4.18,15.72,0.41
JP-Kwg,139.4869,35.8725,2014,4,20,12.25,2.72,3.61,2.69,10.98,0.32
JP-Kwg,139.4869,35.8725,2014,4,21,16.19,8.24,10.1,3.95,7.76,5.39
JP-Kwg,139.4869,35.8725,2014,4,22,18.26,8.43,6.53,3.29,12.53,2.1
JP-Kwg,139.4869,35.8725,2014,4,23,20.2,5.35,3.39,2.22,23.73,0.84
JP-Kwg,139.4869,35.8725,2014,4,24,20.64,4.22,3.43,2.88,25.56,0.03
JP-Kwg,139.4869,35.8725,2014,4,25,21.61,6.96,7.23,2.24,24.37,0
JP-Kwg,139.4869,35.8725,2014,4,26,22.87,9.49,6.98,2.45,24.32,0
JP-Kwg,139.4869,35.8725,2014,4,27,23.91,8.09,5.14,3.09,26.92,0
JP-Kwg,139.4869,35.8725,2014,4,28,22.78,6.97,5.01,2.48,18.79,0
JP-Kwg,139.4869,35.8725,2014,4,29,19.52,9.08,10.1,2.77,10.65,1.17
JP-Kwg,139.4869,35.8725,2014,4,30,17.43,11.94,13.58,6.37,4.92,28.42
JP-Kwg,139.4869,35.8725,2014,5,1,24.9,12.3,13.12,3.8,20.2,6.61
JP-Kwg,139.4869,35.8725,2014,5,2,25.72,10.51,10.4,1.14,26,0
JP-Kwg,139.4869,35.8725,2014,5,3,28.01,8.9,8.11,3.46,23.57,0.11
JP-Kwg,139.4869,35.8725,2014,5,4,23.22,5.3,3.07,3.93,27.93,0
JP-Kwg,139.4869,35.8725,2014,5,5,18.67,9.7,11.29,4.52,7.83,0.87
JP-Kwg,139.4869,35.8725,2014,5,6,20.97,9.76,7.99,2.96,10.76,1.3
JP-Kwg,139.4869,35.8725,2014,5,7,22.12,6.73,6.11,2.64,24.53,0
JP-Kwg,139.4869,35.8725,2014,5,8,21.43,7.81,9.4,5.23,21.06,0.27
JP-Kwg,139.4869,35.8725,2014,5,9,24.87,8.08,7.1,3.02,25.06,2.14
JP-Kwg,139.4869,35.8725,2014,5,10,22.21,6.52,5.3,5.08,28.63,0
JP-Kwg,139.4869,35.8725,2014,5,11,25.02,7.33,4.91,3.54,29.31,0
JP-Kwg,139.4869,35.8725,2014,5,12,23.79,8.4,8.41,6.18,21.49,1.23
JP-Kwg,139.4869,35.8725,2014,5,13,27.04,12.94,11.03,3.77,16.23,3.39
JP-Kwg,139.4869,35.8725,2014,5,14,26.64,11.15,8.95,3.31,20.04,0.01
JP-Kwg,139.4869,35.8725,2014,5,15,19.98,12.47,12.57,2.27,11.03,2.58
JP-Kwg,139.4869,35.8725,2014,5,16,25.97,10.41,6.35,5.02,25.75,0.02
JP-Kwg,139.4869,35.8725,2014,5,17,23.22,8.35,6.72,4.51,28.6,0
JP-Kwg,139.4869,35.8725,2014,5,18,26.23,9.56,7.65,2.18,27.24,0
JP-Kwg,139.4869,35.8725,2014,5,19,25.27,9.58,10.19,2.82,22.98,0
JP-Kwg,139.4869,35.8725,2014,5,20,24.23,12.68,12.93,2.79,19.02,3.04
JP-Kwg,139.4869,35.8725,2014,5,21,18.09,11.51,12.45,5.66,11.06,45.86
JP-Kwg,139.4869,35.8725,2014,5,22,23.23,9.35,10.37,3.53,19.98,2.74
JP-Kwg,139.4869,35.8725,2014,5,23,21.87,11.1,10.63,1.39,20.49,0.25
JP-Kwg,139.4869,35.8725,2014,5,24,26.1,9.45,11.47,2.5,25.93,0
JP-Kwg,139.4869,35.8725,2014,5,25,28.7,14.79,13.44,2.08,14.43,0
JP-Kwg,139.4869,35.8725,2014,5,26,23.28,14.43,14.11,5.08,12.83,8.38
JP-Kwg,139.4869,35.8725,2014,5,27,27.79,15.3,16.49,2.27,18.46,15.43
JP-Kwg,139.4869,35.8725,2014,5,28,26.93,16.26,16.11,2.41,21.66,3.45
JP-Kwg,139.4869,35.8725,2014,5,29,26.13,15.38,15.21,1.39,24.79,5.34
JP-Kwg,139.4869,35.8725,2014,5,30,29.29,15.79,14.59,2.25,25.15,0
JP-Kwg,139.4869,35.8725,2014,5,31,30.73,16.97,14.93,1.93,26.87,0
JP-Kwg,139.4869,35.8725,2014,6,1,32.66,15.8,13,2.39,28.42,0
JP-Kwg,139.4869,35.8725,2014,6,2,30.79,16.41,15.23,2.92,24.06,0
JP-Kwg,139.4869,35.8725,2014,6,3,28.62,16.04,16.31,2.72,21.9,0.13
JP-Kwg,139.4869,35.8725,2014,6,4,28.13,17.24,16.8,3.83,18.37,0.02
JP-Kwg,139.4869,35.8725,2014,6,5,22.37,16.64,15.85,4.88,6.9,13.12
JP-Kwg,139.4869,35.8725,2014,6,6,21.55,15.9,16.65,6.55,5.95,75.41
JP-Kwg,139.4869,35.8725,2014,6,7,19.66,15.7,15.73,5.23,6.97,51
JP-Kwg,139.4869,35.8725,2014,6,8,23.13,15.76,17.78,2.45,12.54,22.76
JP-Kwg,139.4869,35.8725,2014,6,9,25.9,17.37,18.52,2.68,16.81,7.07
JP-Kwg,139.4869,35.8725,2014,6,10,25.14,17.49,18.6,2.6,17.32,6.61
JP-Kwg,139.4869,35.8725,2014,6,11,23.67,17.64,18.62,3.12,5.59,23.68
JP-Kwg,139.4869,35.8725,2014,6,12,26.89,18.79,18.95,3.82,11.52,23.61
JP-Kwg,139.4869,35.8725,2014,6,13,27.94,16.16,15.89,3.06,26.16,1.45
JP-Kwg,139.4869,35.8725,2014,6,14,27.64,13.69,13.91,2.38,28.26,0.12
JP-Kwg,139.4869,35.8725,2014,6,15,28.22,13.49,13.62,2.41,29.34,0.01
JP-Kwg,139.4869,35.8725,2014,6,16,27.84,17.21,16.69,1.99,24.62,2.88
JP-Kwg,139.4869,35.8725,2014,6,17,26.48,18.19,17.84,1.82,16.34,1.12
JP-Kwg,139.4869,35.8725,2014,6,18,23.62,17.74,17.04,1.99,8.22,3.62
JP-Kwg,139.4869,35.8725,2014,6,19,26.74,16.34,16.45,2.65,25.39,1.2
JP-Kwg,139.4869,35.8725,2014,6,20,27.75,17.25,17.82,1.73,23.04,4.07
JP-Kwg,139.4869,35.8725,2014,6,21,26.07,18.87,18.91,2.19,16.73,2.44
JP-Kwg,139.4869,35.8725,2014,6,22,23.73,18.06,17.67,1.7,8.42,11.86
JP-Kwg,139.4869,35.8725,2014,6,23,28.12,16.73,16.32,2.22,19.97,1.44
JP-Kwg,139.4869,35.8725,2014,6,24,23.61,18.59,18.63,2.71,15.04,4.6
JP-Kwg,139.4869,35.8725,2014,6,25,24.36,17.54,18.66,3.12,17.08,10.74
JP-Kwg,139.4869,35.8725,2014,6,26,25.87,17.47,18.43,2.88,19.12,0.41
JP-Kwg,139.4869,35.8725,2014,6,27,26.54,17.73,18.59,3.09,13.37,1.73
JP-Kwg,139.4869,35.8725,2014,6,28,23.36,17.79,19.02,3.26,7.77,16.94
JP-Kwg,139.4869,35.8725,2014,6,29,29.06,18.77,19.58,1.62,21.47,21.24
JP-Kwg,139.4869,35.8725,2014,6,30,26.13,18.06,18.46,2.53,16.18,2.41
JP-Kwg,139.4869,35.8725,2014,7,1,26.01,19.02,18.93,2.74,19.34,8.98
JP-Kwg,139.4869,35.8725,2014,7,2,28.63,18.18,18.61,2.38,24.35,1.16
JP-Kwg,139.4869,35.8725,2014,7,3,25.17,18.52,19.17,2.57,13.82,6.64
JP-Kwg,139.4869,35.8725,2014,7,4,24.54,18.32,18.79,4.17,10.74,13.24
JP-Kwg,139.4869,35.8725,2014,7,5,23.03,17.54,18.19,3.25,7.55,7.63
JP-Kwg,139.4869,35.8725,2014,7,6,27.67,17.49,18.69,2.87,19.02,0.25
JP-Kwg,139.4869,35.8725,2014,7,7,25.84,19.34,20.46,2.53,8.83,6.97
JP-Kwg,139.4869,35.8725,2014,7,8,31.39,18.09,19.71,2.89,24.53,0.9
JP-Kwg,139.4869,35.8725,2014,7,9,30.02,21.33,22.85,2.23,10.96,16.36
JP-Kwg,139.4869,35.8725,2014,7,10,29.11,21.93,21.99,6.94,14.31,5.13
JP-Kwg,139.4869,35.8725,2014,7,11,33.25,21.97,22.42,3.88,24.46,1.67
JP-Kwg,139.4869,35.8725,2014,7,12,32.58,19.12,19.25,1.9,23.75,0.01
JP-Kwg,139.4869,35.8725,2014,7,13,27.68,21.35,21.39,3.41,9.62,0.98
JP-Kwg,139.4869,35.8725,2014,7,14,32.49,21.84,21.72,2.45,20.56,2.27
JP-Kwg,139.4869,35.8725,2014,7,15,30.73,20.87,21.23,2.79,24.06,1.19
JP-Kwg,139.4869,35.8725,2014,7,16,32.1,21.33,22.43,1.46,26,0.31
JP-Kwg,139.4869,35.8725,2014,7,17,28.21,21.91,22.26,2.92,17.73,5.05
JP-Kwg,139.4869,35.8725,2014,7,18,26.79,20.64,21.05,2.77,9.21,13.07
JP-Kwg,139.4869,35.8725,2014,7,19,26.28,19.5,20.46,2.14,7.27,21.02
JP-Kwg,139.4869,35.8725,2014,7,20,27.17,19.9,20.13,2.48,17.68,8.69
JP-Kwg,139.4869,35.8725,2014,7,21,28.03,19.26,20.29,2.36,17.63,3.85
JP-Kwg,139.4869,35.8725,2014,7,22,30.8,19.94,21.17,1.44,21.74,0
JP-Kwg,139.4869,35.8725,2014,7,23,31.6,21.88,21.52,2,19.67,0
JP-Kwg,139.4869,35.8725,2014,7,24,33.49,22.99,22.46,1.49,16.11,3.52
JP-Kwg,139.4869,35.8725,2014,7,25,33.84,22.33,22.59,2.14,24.39,0.2
JP-Kwg,139.4869,35.8725,2014,7,26,33.28,22.9,23.93,2.24,24.79,0.02
JP-Kwg,139.4869,35.8725,2014,7,27,34.66,20.63,22.67,2.61,23.34,7.07
JP-Kwg,139.4869,35.8725,2014,7,28,28.64,19.32,18.45,2.21,20.84,0.15
JP-Kwg,139.4869,35.8725,2014,7,29,29.63,19.86,18.69,2.92,25.77,0
JP-Kwg,139.4869,35.8725,2014,7,30,30.66,19.1,20.01,2.06,24.41,0
JP-Kwg,139.4869,35.8725,2014,7,31,32.19,20.99,21.61,1.89,24.13,1.07
JP-Kwg,139.4869,35.8725,2014,8,1,31.55,21.98,22.38,1.1,24.7,5.3
JP-Kwg,139.4869,35.8725,2014,8,2,33.23,23.15,21.84,1.55,24.25,1.24
JP-Kwg,139.4869,35.8725,2014,8,3,33.38,22.86,22.18,2.06,22.77,0.31
JP-Kwg,139.4869,35.8725,2014,8,4,33.06,24.09,22.29,2.57,20.59,0.03
JP-Kwg,139.4869,35.8725,2014,8,5,35.56,22.81,22.03,3.05,26.28,0.02
JP-Kwg,139.4869,35.8725,2014,8,6,34.72,23.39,22.37,2.63,26.54,0.15
JP-Kwg,139.4869,35.8725,2014,8,7,32.59,23.7,22.42,2.61,25.85,2.96
JP-Kwg,139.4869,35.8725,2014,8,8,29.15,22.53,22.5,1.41,13.94,4.02
JP-Kwg,139.4869,35.8725,2014,8,9,25.79,21.51,21.53,3.42,9.94,6.13
JP-Kwg,139.4869,35.8725,2014,8,10,27.28,21.74,23.31,8.89,9.09,37.75
JP-Kwg,139.4869,35.8725,2014,8,11,32.84,23.13,22.82,5.63,22.01,1.01
JP-Kwg,139.4869,35.8725,2014,8,12,27.47,22.01,21.95,2.82,9.37,19.27
JP-Kwg,139.4869,35.8725,2014,8,13,29.82,21.13,21.84,1.73,16.87,0.22
